"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000168028",6139.64999226326,0.135943870276487,0.213411884556929,0.637002342014478,0.524123318078724,0.63692901126971,"ENSG00000168028","RPSA"
"ENSG00000141564",154.38360513636,0.345852584260845,0.196499914913723,1.7600648041639,0.0783968194791269,0.142780912915653,"ENSG00000141564","RPTOR"
"ENSG00000007376",37.248319689219,0.514060688732725,0.130745275600684,3.93177257358609,8.43218180687974e-05,0.000390296122481927,"ENSG00000007376","RPUSD1"
"ENSG00000166133",60.9822861676287,0.117516645013894,0.106885735476622,1.09946050789534,0.271567250701021,0.384620801941741,"ENSG00000166133","RPUSD2"
"ENSG00000156990",116.539786093966,-0.8139920775279,0.176674859402978,-4.60728866732117,4.07953477750744e-06,2.56937224784645e-05,"ENSG00000156990","RPUSD3"
"ENSG00000165526",97.9602336179992,-0.0800766644480519,0.0914179272338681,-0.875940495163463,0.381062383463307,0.500465297300882,"ENSG00000165526","RPUSD4"
"ENSG00000166592",19.6954696071881,0.381263522644797,0.23443872210983,1.62628220804831,0.10388963488484,0.179452176317764,"ENSG00000166592","RRAD"
"ENSG00000083750",115.04140870902,0.0832502291541351,0.0982581759555296,0.847260071180367,0.396850177173078,0.516635149634888,"ENSG00000083750","RRAGB"
"ENSG00000116954",401.511552003698,-0.0410140535977679,0.0673825387085819,-0.608674804835519,0.542740010402385,0.653078472343125,"ENSG00000116954","RRAGC"
"ENSG00000025039",88.3840286354166,-1.88281047185295,0.311860080475436,-6.03735646121356,1.56659406210628e-09,2.07674135925371e-08,"ENSG00000025039","RRAGD"
"ENSG00000126458",135.705869630205,0.475664679534765,0.18580901445243,2.559965569682,0.0104682533875731,0.0264903173082851,"ENSG00000126458","RRAS"
"ENSG00000133818",395.255676251447,-0.475618551891568,0.108988101206566,-4.36394933599335,1.27735172186977e-05,7.2294094834619e-05,"ENSG00000133818","RRAS2"
"ENSG00000125844",4169.20974306281,0.0998299779286104,0.18677794526653,0.534484827885617,0.593006143706258,0.697279989412148,"ENSG00000125844","RRBP1"
"ENSG00000124782",344.238027184023,0.0122087762429613,0.222758254850921,0.0548072898628691,0.956291992663276,0.970161938807184,"ENSG00000124782","RREB1"
"ENSG00000167325",507.474475282039,-0.102288537103454,0.145083815528238,-0.705030652323481,0.480791160872586,0.596773245713562,"ENSG00000167325","RRM1"
"ENSG00000171848",334.776543831336,-0.0835797852149923,0.190294142860075,-0.439213650818718,0.660506734737135,0.752307048157019,"ENSG00000171848","RRM2"
"ENSG00000048392",48.4410155326318,0.22991236757331,0.170781593027095,1.3462362277932,0.178226345017489,0.275626150162956,"ENSG00000048392","RRM2B"
"ENSG00000085721",380.652449503191,-0.575435435155949,0.0994336796482612,-5.78712803540518,7.16000048266947e-09,8.42132203159473e-08,"ENSG00000085721","RRN3"
"ENSG00000160214",139.519625549995,-0.0523705343885175,0.11413373523175,-0.458852365448115,0.646340187588379,0.740712333328201,"ENSG00000160214","RRP1"
"ENSG00000052749",205.061101733834,0.401241509116389,0.131902362969399,3.04195846142253,0.00235044327652552,0.00740374066256024,"ENSG00000052749","RRP12"
"ENSG00000067533",117.088770318578,0.00686994726621129,0.104731082056546,0.0655960688203534,0.947699419001275,0.963911880193667,"ENSG00000067533","RRP15"
"ENSG00000160208",49.749058389529,0.642969901955635,0.178704565501567,3.5979489396425,0.000320736564022892,0.00128283837295534,"ENSG00000160208","RRP1B"
"ENSG00000124541",339.69869694402,-0.396348164682259,0.133515944179773,-2.96854557047205,0.00299212731708326,0.00915071416630099,"ENSG00000124541","RRP36"
"ENSG00000189306",126.719690521051,0.254605170683016,0.100755201178702,2.52696801459848,0.0115051980436084,0.0286809874080812,"ENSG00000189306","RRP7A"
"ENSG00000132275",50.7706444684243,0.293982348948321,0.166324952748354,1.7675180067125,0.0771415160937371,0.14075337852856,"ENSG00000132275","RRP8"
"ENSG00000114767",129.59113999474,0.206373581737393,0.101394156062992,2.0353597263454,0.0418146905477036,0.0850818763351716,"ENSG00000114767","RRP9"
"ENSG00000179041",79.5741602205841,0.20629266765271,0.119129389763302,1.73166896987044,0.0833325185174176,0.150016990080736,"ENSG00000179041","RRS1"
"ENSG00000136444",73.9308704519926,0.00370108688003151,0.145449918014713,0.0254457818233842,0.979699394301664,0.985167483944278,"ENSG00000136444","RSAD1"
"ENSG00000134321",9.67884382177693,-0.18563213664851,0.373457231208503,-0.497063977172987,0.619143936335368,0.719518037588584,"ENSG00000134321","RSAD2"
"ENSG00000081019",40.9843933506897,0.724617470513738,0.154171774693661,4.7000657023865,2.60077801162736e-06,1.71905788417237e-05,"ENSG00000081019","RSBN1"
"ENSG00000187257",77.3711083275657,0.278612543580412,0.105814763180672,2.63302147267201,0.00846289967880472,0.0221267238523894,"ENSG00000187257","RSBN1L"
"ENSG00000215695",172.445246435451,-0.593167523715605,0.150737102293648,-3.93511295288181,8.31575774664698e-05,0.000385507506297775,"ENSG00000215695","RSC1A1"
"ENSG00000048649",153.911044648123,0.397274340162257,0.0928312011341741,4.27953463176733,1.87284495835054e-05,0.000102015572147257,"ENSG00000048649","RSF1"
"ENSG00000167524",9.70264685997041,-1.0261476826575,0.264801105167773,-3.87516389709682,0.000106552957766893,0.00048230727857104,"ENSG00000167524","RSKR"
"ENSG00000171490",305.045448100407,0.0668158834640882,0.109903149864474,0.607952397601719,0.543219046009287,0.653522630119024,"ENSG00000171490","RSL1D1"
"ENSG00000137876",151.746504685466,0.037225747499139,0.113298808123954,0.328562569329169,0.742486343947827,0.816493402906045,"ENSG00000137876","RSL24D1"
"ENSG00000160188",11.9354209293097,0.865181760571183,0.239005053040674,3.61993083227385,0.000294681777251282,0.00119388790912947,"ENSG00000160188","RSPH1"
"ENSG00000169218",11.9676907616036,-0.0934605955549106,0.22417811481782,-0.416903298659916,0.676749140668315,0.765527400274632,"ENSG00000169218","RSPO1"
"ENSG00000146374",9.72426259947632,0.976697014941492,0.243326597168385,4.01393446629924,5.97149322254491e-05,0.000287129097894385,"ENSG00000146374","RSPO3"
"ENSG00000159579",155.031461254357,-0.0630923338343701,0.0807724668174122,-0.781111885278823,0.4347366921639,0.554075919704738,"ENSG00000159579","RSPRY1"
"ENSG00000174891",45.3955749352317,-0.100282062663035,0.102584377296292,-0.977556868853363,0.328293538228868,0.446754230153292,"ENSG00000174891","RSRC1"
"ENSG00000111011",394.902351510127,0.0735952244694482,0.0814808707009296,0.903220888981106,0.36640867351472,0.485347614655624,"ENSG00000111011","RSRC2"
"ENSG00000117616",600.822176760132,-0.517690748347736,0.221463511680847,-2.33758935916172,0.0194085604714669,0.0446915554930699,"ENSG00000117616","RSRP1"
"ENSG00000148484",127.642702147816,0.141156280784601,0.106312526775814,1.32774833846498,0.184261258794704,0.283374369933759,"ENSG00000148484","RSU1"
"ENSG00000137996",255.913163385207,-0.0952158952482539,0.0767197805013776,-1.24108664839759,0.214573741291357,0.319496162997186,"ENSG00000137996","RTCA"
"ENSG00000100220",868.209643113653,-0.294919948624634,0.0955342205212689,-3.08706081460072,0.00202146236038119,0.00648077889654699,"ENSG00000100220","RTCB"
"ENSG00000258366",245.829964068867,0.0645435847039099,0.196788482086546,0.327984565049514,0.742923332999049,0.816762329205963,"ENSG00000258366","RTEL1"
"ENSG00000137815",419.062573101266,0.180667964617174,0.0596924415625777,3.02664725864452,0.00247282339611887,0.00773798500085512,"ENSG00000137815","RTF1"
"ENSG00000114993",103.963801995341,-1.21544987417999,0.152220935257799,-7.98477471000636,1.40779177220863e-15,7.31006635953399e-14,"ENSG00000114993","RTKN"
"ENSG00000254656",17.8649553659638,-0.501826512138141,0.202625081906353,-2.47662583238372,0.0132630863428345,0.0323730699230364,"ENSG00000254656","RTL1"
"ENSG00000188636",22.7131674681829,0.358120595432097,0.166026699153667,2.15700605539736,0.0310051926308306,0.0661551669788637,"ENSG00000188636","RTL6"
"ENSG00000203950",138.758146349141,0.0723928060498088,0.105621328949608,0.685399499984962,0.493091859493519,0.608538507862614,"ENSG00000203950","RTL8A"
"ENSG00000139970",40.100679968885,0.541940918050755,0.235930272482245,2.29703849509833,0.0216165738366832,0.0490252111012856,"ENSG00000139970","RTN1"
"ENSG00000125744",20.9014148292102,-0.600039711061089,0.177155906115569,-3.38707144581254,0.00070642988502877,0.00258069362914811,"ENSG00000125744","RTN2"
"ENSG00000133318",269.465241994159,-0.0526624686406631,0.120661808010198,-0.436446871707842,0.662512537956087,0.753653170270337,"ENSG00000133318","RTN3"
"ENSG00000115310",557.885475844008,-0.42980077026723,0.166055223901951,-2.58830020620737,0.0096450880986782,0.0247496207555853,"ENSG00000115310","RTN4"
"ENSG00000130347",126.039268043822,-0.22657234386773,0.131057530140336,-1.72880065437764,0.0838447790141793,0.15078618682057,"ENSG00000130347","RTN4IP1"
"ENSG00000185924",17.2786402994306,0.0249818587101527,0.198205827755159,0.126039980726563,0.899700276870586,0.930532833980007,"ENSG00000185924","RTN4RL1"
"ENSG00000198471",9.28632471950959,-0.869290528155485,0.26852098763619,-3.23732806067754,0.00120654621758032,0.00413936557220068,"ENSG00000198471","RTP2"
"ENSG00000136514",20.3499736351565,0.104952353557663,0.259287090921678,0.404772768226111,0.685644547500313,0.771845054844856,"ENSG00000136514","RTP4"
"ENSG00000087302",821.920583655657,-0.127622302060863,0.140573984882555,-0.907865720442428,0.363949170667448,0.483166192743845,"ENSG00000087302","RTRAF"
"ENSG00000176225",59.4555574148528,0.140345652944478,0.152602227025822,0.9196828623001,0.357738510878382,0.476357069748582,"ENSG00000176225","RTTN"
"ENSG00000145016",50.8262215639413,0.425572552778698,0.201295850544423,2.11416455742976,0.034501214875267,0.0724318407630297,"ENSG00000145016","RUBCN"
"ENSG00000102445",36.6239555945313,2.09534086215453,0.525623750776327,3.98638923575997,6.70864240132807e-05,0.000319601229143398,"ENSG00000102445","RUBCNL"
"ENSG00000176783",188.947964454301,0.0631755447237981,0.0957410222760167,0.659858681492517,0.509344521559454,0.623058306626394,"ENSG00000176783","RUFY1"
"ENSG00000204130",51.7839602046852,-1.00442480100215,0.134147875186312,-7.48744472923743,7.02274222891404e-14,2.4135094752606e-12,"ENSG00000204130","RUFY2"
"ENSG00000018189",283.39292218474,-0.058283082998102,0.111621699400175,-0.522148321619358,0.601567064298825,0.704279197907001,"ENSG00000018189","RUFY3"
"ENSG00000188282",14.3148809394402,0.2855162879957,0.401870594144668,0.710468225731683,0.47741382804085,0.593634615626241,"ENSG00000188282","RUFY4"
"ENSG00000198863",125.689428262641,-0.0294639132950723,0.164381557459935,-0.179240991205802,0.85774847854254,0.901580635201442,"ENSG00000198863","RUNDC1"
"ENSG00000108309",9.05402067839967,-0.189099426959727,0.236268340202134,-0.80035872262,0.423502989165252,0.543596075579017,"ENSG00000108309","RUNDC3A"
"ENSG00000159216",11.7689427811165,1.04328540395788,0.238757023291615,4.36965325490602,1.24443978888128e-05,7.06330956066219e-05,"ENSG00000159216","RUNX1"
"ENSG00000079102",10.5998160991669,0.509465514406932,0.21770239145748,2.34019254908569,0.0192738002141752,0.0444242601951458,"ENSG00000079102","RUNX1T1"
"ENSG00000124813",28.7459200800222,0.0363020164035397,0.175834098537603,0.206456066857683,0.836434679002178,0.88788116122254,"ENSG00000124813","RUNX2"
"ENSG00000020633",27.1598306444574,0.974696868268906,0.349611841759722,2.78794008624795,0.00530443529125436,0.0149007890499187,"ENSG00000020633","RUNX3"
"ENSG00000160753",1068.8103050472,-0.382342950301487,0.100768248636222,-3.79427999867063,0.000148072505125048,0.000644248137007663,"ENSG00000160753","RUSC1"
"ENSG00000198853",47.9638831667923,0.301806380359444,0.235404226232605,1.28207715379428,0.199815582402196,0.30209880360388,"ENSG00000198853","RUSC2"
"ENSG00000175792",259.768093766646,0.306298242365781,0.149059655877228,2.05487018310348,0.0398915451005104,0.0817000280382655,"ENSG00000175792","RUVBL1"
"ENSG00000183207",213.117512796861,0.0104102480895865,0.115657710068228,0.0900091146837112,0.928279971761139,0.951402960197526,"ENSG00000183207","RUVBL2"
"ENSG00000111832",275.367873371088,-0.0704897770902703,0.132905573689386,-0.530374875436092,0.595852042188117,0.699528380769103,"ENSG00000111832","RWDD1"
"ENSG00000013392",25.8733779007667,-0.266412369131235,0.159319362238411,-1.67219078326817,0.0944867073625477,0.166204354622493,"ENSG00000013392","RWDD2A"
"ENSG00000156253",126.223332399048,-0.611235078754237,0.153607332805039,-3.97920507824993,6.91460770652717e-05,0.000328361023315953,"ENSG00000156253","RWDD2B"
"ENSG00000122481",20.7849110788434,0.335601481566126,0.160338347362525,2.09308307767032,0.0363417390499384,0.0755356789097741,"ENSG00000122481","RWDD3"
"ENSG00000182552",61.7736811059068,-0.423194026686373,0.102619615223598,-4.12390970054092,3.72494976038295e-05,0.000188482457875377,"ENSG00000182552","RWDD4"
"ENSG00000186350",294.612153599017,0.297591872567349,0.227694493330691,1.30697878641774,0.191219916228134,0.291774159356953,"ENSG00000186350","RXRA"
"ENSG00000204231",355.010190667448,0.0369161463952331,0.0846816023800478,0.435940574548352,0.662879845659353,0.75392675702873,"ENSG00000204231","RXRB"
"ENSG00000118600",97.5363600691518,0.0120369794443202,0.127615797633678,0.0943220170818698,0.924853360779106,0.948872416999513,"ENSG00000118600","RXYLT1"
"ENSG00000163602",338.40186481675,0.515784555098786,0.119957635067746,4.29972260463036,1.71012026674881e-05,9.3969686191821e-05,"ENSG00000163602","RYBP"
"ENSG00000163785",327.437973866131,0.0175444458895924,0.10756734474179,0.163101970507007,0.870438148333763,0.910964620827035,"ENSG00000163785","RYK"
"ENSG00000196218",9.47813296622959,0.0940855979324157,0.292513110115115,0.321645747417576,0.747721082550919,0.820746920761836,"ENSG00000196218","RYR1"
"ENSG00000198626",18.9909927238188,0.698524469751029,0.219510866888492,3.18218628377003,0.00146167771760404,0.0048672107925034,"ENSG00000198626","RYR2"
"ENSG00000160678",34.3004704423366,0.838568519473859,0.177262892829257,4.73064895923584,2.23803235836531e-06,1.5001376986089e-05,"ENSG00000160678","S100A1"
"ENSG00000197747",1823.68507305782,-0.549127123169662,0.211503967004829,-2.59629703851902,0.00942345604388716,0.0242489322263281,"ENSG00000197747","S100A10"
"ENSG00000163191",642.477734186574,0.429392662447086,0.140859189594783,3.04838231486594,0.00230077010559055,0.00727038462013745,"ENSG00000163191","S100A11"
"ENSG00000188643",283.327368288125,1.01778963875361,0.207359795762252,4.90832678057108,9.1856709043224e-07,6.75490493032144e-06,"ENSG00000188643","S100A16"
"ENSG00000196154",103.716345382424,1.85182154137134,0.295393273927175,6.26900374795901,3.63365385718224e-10,5.38750349323616e-09,"ENSG00000196154","S100A4"
"ENSG00000196420",11.6608992725248,0.646291587847742,0.459971273634547,1.40506945736187,0.160000625275539,0.25310196024364,"ENSG00000196420","S100A5"
"ENSG00000197956",511.610983517809,0.869701797687395,0.224661079003017,3.87117253040397,0.0001083130934806,0.000488785956196513,"ENSG00000197956","S100A6"
"ENSG00000143546",42.4994936305859,-1.71092181108842,0.632992072697862,-2.70291190819553,0.00687349603182645,0.0185967557029461,"ENSG00000143546","S100A8"
"ENSG00000160307",32.2796841856899,2.99513494219539,0.440538907160331,6.79879777589165,1.05495774935831e-11,2.22815321449728e-10,"ENSG00000160307","S100B"
"ENSG00000169906",491.878154978265,-3.60528713925783,0.73254596149778,-4.92158489535097,8.58461481937557e-07,6.35614289023629e-06,"ENSG00000169906","S100G"
"ENSG00000116497",25.6073835700724,-0.013355213260679,0.197941949567475,-0.0674703532518583,0.946207262906316,0.963300561919436,"ENSG00000116497","S100PBP"
"ENSG00000171643",24.0163454076114,0.196457780209849,0.193028507480772,1.01776562837185,0.308789350130262,0.425865711250168,"ENSG00000171643","S100Z"
"ENSG00000170989",37.8716352719027,1.19561604906194,0.32132402388377,3.72090463268448,0.000198510398553054,0.000837646255924191,"ENSG00000170989","S1PR1"
"ENSG00000267534",27.503155823578,2.04955730860663,0.433604375250989,4.72679111556534,2.28095692231628e-06,1.52718799342697e-05,"ENSG00000267534","S1PR2"
"ENSG00000213694",11.6420197762608,1.19462705008324,0.308809049974702,3.86849753976155,0.000109508041129478,0.000493429373653136,"ENSG00000213694","S1PR3"
"ENSG00000125910",15.5683983707116,1.86332539070605,0.407854270908,4.56860580755414,4.90979196167268e-06,3.04550527992957e-05,"ENSG00000125910","S1PR4"
"ENSG00000173432",75.0414930999723,0.535279409073798,0.207559205368923,2.57892396592275,0.00991085985162834,0.0253077766244343,"ENSG00000173432","SAA1"
"ENSG00000166788",107.082060694733,0.165349034821852,0.10568953675069,1.56447875452319,0.11770517850144,0.19859578026622,"ENSG00000166788","SAAL1"
"ENSG00000211456",308.348390279886,-0.289855520880969,0.157369064204798,-1.84188374218046,0.0654921571984231,0.123108494608916,"ENSG00000211456","SACM1L"
"ENSG00000151835",40.7965374798054,0.782334540586679,0.2217281539046,3.52835003949604,0.000418158801230802,0.00162866895035554,"ENSG00000151835","SACS"
"ENSG00000142230",313.905690616361,0.00292186094061799,0.0950745509368789,0.0307323138718567,0.975483020584129,0.982839230449574,"ENSG00000142230","SAE1"
"ENSG00000160633",228.914806310464,0.130116562932167,0.143813176792675,0.90476106455632,0.365591982780398,0.48469776644461,"ENSG00000160633","SAFB"
"ENSG00000130254",510.377926862554,-0.0826936071900088,0.148537627181955,-0.556718245463226,0.577719948962028,0.684775509679773,"ENSG00000130254","SAFB2"
"ENSG00000103449",19.4152662541714,1.34066478709844,0.268891054034835,4.98590327562462,6.16729943571306e-07,4.74969932578135e-06,"ENSG00000103449","SALL1"
"ENSG00000165821",6.8246195376284,0.151991372886609,0.274051414906223,0.554608969775319,0.57916215240021,0.686006290884639,"ENSG00000165821","SALL2"
"ENSG00000141858",57.936568791932,0.196860880436011,0.114360636168925,1.72140420892048,0.0851775010482453,0.152910780708561,"ENSG00000141858","SAMD1"
"ENSG00000130590",23.2529854994628,-0.0990376677891276,0.137232270213733,-0.721679147585924,0.47049176534892,0.587238121314581,"ENSG00000130590","SAMD10"
"ENSG00000187634",33.6972687293791,1.14914447339304,0.245254756290542,4.6855135075615,2.79258879437792e-06,1.82956877983184e-05,"ENSG00000187634","SAMD11"
"ENSG00000167100",10.7588731421485,0.651597851941862,0.233308208112308,2.7928629567469,0.00522438202441941,0.0147106622430432,"ENSG00000167100","SAMD14"
"ENSG00000020577",12.3027551495405,0.709229453043605,0.243325251729898,2.91473839234277,0.00355986810934901,0.0105931911131805,"ENSG00000020577","SAMD4A"
"ENSG00000179134",204.804401595284,0.155362045959247,0.168174106979232,0.923816684684005,0.355581766799788,0.474494758053673,"ENSG00000179134","SAMD4B"
"ENSG00000203727",9.66868136890974,-2.01066380315584,0.341140506353457,-5.89394623537491,3.77079905060634e-09,4.67068453237083e-08,"ENSG00000203727","SAMD5"
"ENSG00000156671",71.8815618605578,-1.47451681804878,0.200763728876863,-7.34453791179164,2.06471164980544e-13,6.34405328884664e-12,"ENSG00000156671","SAMD8"
"ENSG00000205413",168.018829519603,0.491228197821903,0.238046880291363,2.06357754918129,0.0390577880608188,0.0802967077854765,"ENSG00000205413","SAMD9"
"ENSG00000177409",210.369129340026,1.062859070461,0.280700565114715,3.78645148087477,0.000152813917366693,0.000662695219331637,"ENSG00000177409","SAMD9L"
"ENSG00000101347",131.265208516492,-0.462365248843579,0.279519231167818,-1.65414467874657,0.0980981199942602,0.171433355072539,"ENSG00000101347","SAMHD1"
"ENSG00000100347",1073.15905502404,-0.176425643491392,0.117664203826138,-1.499399458412,0.133770034020372,0.219511767227673,"ENSG00000100347","SAMM50"
"ENSG00000155307",20.8475125479989,0.240345687405894,0.304050842428649,0.790478610373513,0.429248309097373,0.548719806867003,"ENSG00000155307","SAMSN1"
"ENSG00000136715",168.579620350666,0.107294738604647,0.162145995351084,0.661716858145826,0.508152698591332,0.622098603824722,"ENSG00000136715","SAP130"
"ENSG00000150459",677.287630425496,-0.434144632802114,0.141293221978503,-3.07265010113625,0.00212167100396604,0.00676737926721034,"ENSG00000150459","SAP18"
"ENSG00000205307",29.1798719923289,0.220413385865652,0.277433701128313,0.794472282816538,0.4269205385735,0.546155150530123,"ENSG00000205307","SAP25"
"ENSG00000161526",219.831382253328,-0.406869098019698,0.120726072109691,-3.37018417736658,0.000751179584371127,0.00272741265275025,"ENSG00000161526","SAP30BP"
"ENSG00000164576",334.142901715586,-1.12149915170967,0.182712932598191,-6.13803924966819,8.35462235037199e-10,1.15249204603565e-08,"ENSG00000164576","SAP30L"
"ENSG00000228727",44.3747592897948,1.32797161255627,0.230521808571163,5.76072008452215,8.37558406005523e-09,9.74501663973746e-08,"ENSG00000228727","SAPCD1"
"ENSG00000079332",234.971782355863,0.138525558236372,0.102549505604505,1.35081644148157,0.176754239973589,0.273563018030189,"ENSG00000079332","SAR1A"
"ENSG00000152700",806.073941106271,-1.1161136934192,0.167325639604179,-6.67030884244308,2.55265665581687e-11,4.8180381419553e-10,"ENSG00000152700","SAR1B"
"ENSG00000133872",291.033071892046,-0.0662111542497699,0.122762363263154,-0.539344083070799,0.589649456446697,0.694416330257272,"ENSG00000133872","SARAF"
"ENSG00000031698",755.410539660248,-0.219571968439779,0.118129934577249,-1.85873266776588,0.0630650405714466,0.119400084462007,"ENSG00000031698","SARS1"
"ENSG00000104835",27.6609589605583,0.286893551798568,0.136429390714587,2.10287204462237,0.0354769561315712,0.0740748876840233,"ENSG00000104835","SARS2"
"ENSG00000175467",514.180498839469,0.229792402846342,0.0650939574689252,3.53016488444478,0.000415300760249946,0.00161859762049561,"ENSG00000175467","SART1"
"ENSG00000075856",301.331895724255,-0.192047234800476,0.119386378202568,-1.60861932233694,0.107699606549318,0.184878882846534,"ENSG00000075856","SART3"
"ENSG00000111961",85.6536389583153,1.08034614428012,0.255625643703887,4.22628234251638,2.37583858576769e-05,0.000125840074046163,"ENSG00000111961","SASH1"
"ENSG00000122122",99.703759419166,1.87599871487897,0.421453630398051,4.45125769377557,8.53688229631343e-06,5.02800519295753e-05,"ENSG00000122122","SASH3"
"ENSG00000156876",33.3051419722842,-0.011954262671612,0.212708165484938,-0.0562002998068189,0.9551822423307,0.969598089238849,"ENSG00000156876","SASS6"
"ENSG00000130066",1221.95750171447,-0.275681014261415,0.149024290279552,-1.84990657391671,0.0643270162328537,0.121299167463505,"ENSG00000130066","SAT1"
"ENSG00000182568",32.2090692210602,1.90706802254227,0.310264077693173,6.14659626960814,7.91632836221998e-10,1.10097146848138e-08,"ENSG00000182568","SATB1"
"ENSG00000119042",96.2604227350276,2.19815721527113,0.329308019547801,6.6750795145821,2.47098154213548e-11,4.68619481938325e-10,"ENSG00000119042","SATB2"
"ENSG00000151748",114.577369727953,0.487010774439337,0.0983338364134069,4.9526266054737,7.32183880372688e-07,5.5034124661894e-06,"ENSG00000151748","SAV1"
"ENSG00000112167",57.9548461378989,0.0390803534942077,0.132240741884792,0.295524306179819,0.767593387385711,0.836306850779136,"ENSG00000112167","SAYSD1"
"ENSG00000126524",937.537706692515,-0.20183773677607,0.127813949191324,-1.57915265159313,0.114301047329113,0.194053934007778,"ENSG00000126524","SBDS"
"ENSG00000100241",514.976669515606,0.419391664134782,0.193464944908919,2.16779150523743,0.0301745534602544,0.0645798443477115,"ENSG00000100241","SBF1"
"ENSG00000188322",18.7606006102336,-0.584667950105353,0.198077452485041,-2.95171380068868,0.00316015686354176,0.00956899039072448,"ENSG00000188322","SBK1"
"ENSG00000187550",7.86642482285704,1.34160991833718,0.283261291077719,4.73629811271699,2.17657352846182e-06,1.46472189173399e-05,"ENSG00000187550","SBK2"
"ENSG00000139697",775.063862792691,0.0074031083209547,0.138953229405497,0.0532776989252315,0.95751064864017,0.970901264004456,"ENSG00000139697","SBNO1"
"ENSG00000064932",347.038663887971,0.0468288690128064,0.193075595896724,0.242541626223208,0.808360506443662,0.867134905767433,"ENSG00000064932","SBNO2"
"ENSG00000109929",191.358289883409,-0.68086262687612,0.181741746673982,-3.74631937535786,0.000179448104188933,0.000765083329835284,"ENSG00000109929","SC5D"
"ENSG00000126461",158.23889506793,0.169435609152007,0.15773909948396,1.07415098543298,0.282755016288749,0.397628415791277,"ENSG00000126461","SCAF1"
"ENSG00000139218",576.28242207809,0.247796288560661,0.135157995129241,1.83338239312971,0.066745724116427,0.124889599601642,"ENSG00000139218","SCAF11"
"ENSG00000156304",292.628308756834,0.0444172858471567,0.143692773089333,0.309112872500156,0.757235667550149,0.82744801716953,"ENSG00000156304","SCAF4"
"ENSG00000213079",259.27578579954,0.389062093775693,0.136208871519186,2.85636382884863,0.00428523775247386,0.0123769157431787,"ENSG00000213079","SCAF8"
"ENSG00000173611",20.6417318460529,0.576214688900982,0.187123363055579,3.07933055227228,0.00207466351463073,0.00663524041217697,"ENSG00000173611","SCAI"
"ENSG00000085365",81.0254634301084,-0.1534336489191,0.15153334313432,-1.01254051250685,0.311279686467635,0.428405874049381,"ENSG00000085365","SCAMP1"
"ENSG00000140497",487.21773590649,0.0761704312543884,0.163968254376066,0.464543771257632,0.642258206969012,0.737598255656609,"ENSG00000140497","SCAMP2"
"ENSG00000227500",127.316275086434,0.0472644630217003,0.0756220084037204,0.625009359304123,0.531964915398756,0.6446137581786,"ENSG00000227500","SCAMP4"
"ENSG00000198794",58.0434607673275,-0.790488684788548,0.142953922844579,-5.52967466061058,3.20825229607939e-08,3.24123432902974e-07,"ENSG00000198794","SCAMP5"
"ENSG00000171222",1051.3014182873,-0.0929455218147043,0.210426456334379,-0.441700741597858,0.658705772975199,0.750918643903728,"ENSG00000171222","SCAND1"
"ENSG00000114650",333.051455560327,0.602757161583976,0.122211261725799,4.932091798024,8.13536651955719e-07,6.04988388268008e-06,"ENSG00000114650","SCAP"
"ENSG00000140386",80.967913443039,-0.68507463185718,0.0851987537380606,-8.04089968221142,8.91812466773339e-16,4.8868857338257e-14,"ENSG00000140386","SCAPER"
"ENSG00000168077",24.6722224301231,1.99075232944435,0.256537660437189,7.76007829046126,8.48769734556237e-15,3.6834747859884e-13,"ENSG00000168077","SCARA3"
"ENSG00000168079",25.9620472570402,-0.244433278948477,0.185329258155643,-1.31891359940154,0.187197999123797,0.28688895573928,"ENSG00000168079","SCARA5"
"ENSG00000073060",297.747889700676,-3.57787630602893,0.565832516378984,-6.32320731393339,2.56189216225983e-10,3.93076899373312e-09,"ENSG00000073060","SCARB1"
"ENSG00000138760",246.289420010931,0.57266111771079,0.190718943427378,3.00264413916937,0.00267645195258151,0.00830403407680012,"ENSG00000138760","SCARB2"
"ENSG00000074660",28.5341406337218,-0.00980426786127311,0.162435808924015,-0.0603577987281079,0.951870669081198,0.967016899802579,"ENSG00000074660","SCARF1"
"ENSG00000244486",42.6646537516504,0.333544812992545,0.21389873957161,1.55935847803759,0.118911558063281,0.200053386662489,"ENSG00000244486","SCARF2"
"ENSG00000143653",604.867652676247,-1.16019856769744,0.171642675212896,-6.75938292303121,1.3858068938763e-11,2.8313796864404e-10,"ENSG00000143653","SCCPDH"
"ENSG00000092108",235.887074775838,-0.357014814077425,0.119825999707894,-2.97944365119204,0.00288772337159801,0.00886848878739253,"ENSG00000092108","SCFD1"
"ENSG00000184178",58.496587483165,-0.301887307134577,0.0975644739728472,-3.0942339444027,0.00197321825163433,0.00634835991076401,"ENSG00000184178","SCFD2"
"ENSG00000171951",143.298259614679,-0.542773892701933,0.218931210791219,-2.47919833239101,0.0131678063937001,0.0321780488753573,"ENSG00000171951","SCG2"
"ENSG00000104112",18.3252873894427,-0.190868410805176,0.244037013958388,-0.78212893900481,0.434138801070794,0.553602625579926,"ENSG00000104112","SCG3"
"ENSG00000166922",53.5353241000771,0.184469093034816,0.231418430647252,0.797123602121386,0.425379250120635,0.545004273589534,"ENSG00000166922","SCG5"
