"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000091428",2533.53236342233,0.212241433973023,0.0841052782921051,2.52352097612577,0.0116186128733356,0.0620829494939108,"ENSG00000091428","RAPGEF4"
"ENSG00000136237",288.857378762624,0.186642019416232,0.0702878141885059,2.65539655160813,0.00792152259276323,0.0485516525361575,"ENSG00000136237","RAPGEF5"
"ENSG00000158987",254.054887225075,0.149940204688071,0.0986498221477898,1.519923720323,0.128530148065116,0.297414264476791,"ENSG00000158987","RAPGEF6"
"ENSG00000108352",11.3687689837799,0.058984261236035,0.221132883118681,0.266736725918679,0.789671874844711,0.883502877851839,"ENSG00000108352","RAPGEFL1"
"ENSG00000173166",193.997282398365,0.243800848607692,0.098042868495226,2.48667600560425,0.0128942769850956,0.0666147885356942,"ENSG00000173166","RAPH1"
"ENSG00000165917",174.589493033145,0.177204179886407,0.100239732934543,1.76780379095903,0.0770937109486578,0.214985044494166,"ENSG00000165917","RAPSN"
"ENSG00000131759",237.561350935319,0.219435624006581,0.0572588758570884,3.8323425097319,0.00012692885506308,0.00367040952212029,"ENSG00000131759","RARA"
"ENSG00000077092",75.4855673710371,-0.114125441165893,0.126696326906967,-0.900779398677402,0.367705623190868,0.569141516970848,"ENSG00000077092","RARB"
"ENSG00000172819",329.808215454152,0.0486331350724924,0.0728825834885697,0.667280614169222,0.504592906770507,0.682506392714415,"ENSG00000172819","RARG"
"ENSG00000118849",20.6234679997844,-0.454655141333909,0.335097575391306,-1.35678433603404,0.174849746022523,0.359934473981467,"ENSG00000118849","RARRES1"
"ENSG00000106538",1469.85157961777,-0.18723186413751,0.0990418688044816,-1.89043145487414,0.0587002798874631,0.180506238716905,"ENSG00000106538","RARRES2"
"ENSG00000113643",263.729746288785,-0.0607754516805308,0.0679562507064405,-0.894332030515787,0.371144267133131,0.572430926671587,"ENSG00000113643","RARS1"
"ENSG00000146282",92.9161512933894,-0.238877511113096,0.0972495350075565,-2.456335766485,0.01403619434607,0.0704581158391989,"ENSG00000146282","RARS2"
"ENSG00000145715",357.948022710599,-0.0844710559084012,0.0660593852209329,-1.27871392726244,0.20099781344687,0.391806207361261,"ENSG00000145715","RASA1"
"ENSG00000155903",87.5274406215857,-0.0539344350925868,0.0866704978298228,-0.622292896003515,0.533749291573253,0.705850905273043,"ENSG00000155903","RASA2"
"ENSG00000185989",322.653523582435,0.198094359976796,0.0778548466138821,2.54440627131714,0.0109463684792949,0.0599544589554915,"ENSG00000185989","RASA3"
"ENSG00000105808",77.9147786354609,0.257943185673254,0.106173181662934,2.42945705905415,0.0151214560563335,0.0742173222271552,"ENSG00000105808","RASA4"
"ENSG00000075391",65.6326219082776,-0.000587021111091273,0.155568784033884,-0.0037733862531407,0.996989280511335,0.998469805917994,"ENSG00000075391","RASAL2"
"ENSG00000105122",174.601369459664,0.134055551799773,0.0876595174614956,1.52927549320195,0.126196162309138,0.293887742110384,"ENSG00000105122","RASAL3"
"ENSG00000108551",67.7286901902602,0.754596322980472,0.233541303991679,3.23110434892219,0.00123312912520365,0.0147383689665624,"ENSG00000108551","RASD1"
"ENSG00000165105",189.95479539355,-0.0361697786434673,0.0996683046886579,-0.36290151374054,0.716678455927118,0.83568256003009,"ENSG00000165105","RASEF"
"ENSG00000138670",386.278957677808,0.0808115671265072,0.0834527545451767,0.968351105567885,0.332869049566672,0.534966549698682,"ENSG00000138670","RASGEF1B"
"ENSG00000058335",39.5795917103385,-0.0314277162756224,0.222712918709939,-0.141113126520307,0.887780573955471,0.941048260841562,"ENSG00000058335","RASGRF1"
"ENSG00000113319",103.325381399791,0.308226184316273,0.102838340163953,2.99719135708409,0.00272479616638837,0.02423519505717,"ENSG00000113319","RASGRF2"
"ENSG00000068831",291.297723927936,0.0440550449130715,0.0910953221988265,0.483614787781485,0.628659277957866,0.77333695794149,"ENSG00000068831","RASGRP2"
"ENSG00000152689",458.565621266828,0.243816166593801,0.0656737639200165,3.71253529629797,0.000205193433875466,0.00487154761397338,"ENSG00000152689","RASGRP3"
"ENSG00000171777",213.834344640824,0.115913604478533,0.0829426238769158,1.39751552411153,0.162258601653195,0.342599898145106,"ENSG00000171777","RASGRP4"
"ENSG00000105538",1760.05616251107,0.215830266015996,0.0809042463169441,2.66772482090095,0.00763667771256124,0.0474010061680493,"ENSG00000105538","RASIP1"
"ENSG00000100276",16.5520420062015,0.194163333711828,0.182788865278056,1.0622273595083,0.288132482142818,0.489977798158975,"ENSG00000100276","RASL10A"
"ENSG00000122035",146.980850997233,-0.218556986785736,0.123090698373692,-1.77557678746949,0.0758026987861752,0.212550628053239,"ENSG00000122035","RASL11A"
"ENSG00000128045",204.315516720654,-0.229770287239681,0.0953372509471761,-2.41007879875822,0.0159490753939005,0.0770439177427241,"ENSG00000128045","RASL11B"
"ENSG00000103710",178.938823008321,0.103250443931165,0.0919278395098396,1.12316839470717,0.261365982809149,0.462305999162204,"ENSG00000103710","RASL12"
"ENSG00000068028",599.156860432066,-0.0282254350577563,0.0578786723529112,-0.487665558146421,0.625786751295309,0.771404133667156,"ENSG00000068028","RASSF1"
"ENSG00000189431",7.01872008930147,-0.692460362266694,0.292790006759705,-2.36504097229999,0.0180280763301637,NA,"ENSG00000189431","RASSF10"
"ENSG00000101265",191.326605850141,0.175434019197645,0.0730128381217861,2.40278317773402,0.016270831495219,0.0782012432989986,"ENSG00000101265","RASSF2"
"ENSG00000153179",335.473932454431,0.244405341172679,0.0873398805811522,2.7983246547445,0.00513684518174525,0.0363017122992639,"ENSG00000153179","RASSF3"
"ENSG00000107551",493.315021418413,0.115010852302263,0.0834963860011679,1.37743509402496,0.168377769018341,0.351533603991586,"ENSG00000107551","RASSF4"
"ENSG00000266094",43.451326918823,0.087194432265739,0.109308914908516,0.797688206297855,0.425051449530206,0.62139585904862,"ENSG00000266094","RASSF5"
"ENSG00000169435",45.1971712789119,-0.411991830523705,0.166901196312659,-2.46847739636278,0.0135689221376548,0.0689185003630741,"ENSG00000169435","RASSF6"
"ENSG00000099849",829.867039212848,0.0726668494889055,0.07255870659703,1.00149041923358,0.31658976972069,0.518639409303475,"ENSG00000099849","RASSF7"
"ENSG00000123094",223.911582265165,0.253587516795669,0.0676767916292734,3.74703810110852,0.000178934915662021,0.00442909285156925,"ENSG00000123094","RASSF8"
"ENSG00000198774",136.315223826235,-0.26341862489885,0.111812388281143,-2.35589838432308,0.0184779715863384,0.0850572188864908,"ENSG00000198774","RASSF9"
"ENSG00000161847",362.805370270918,0.0336791812718559,0.0479954466586291,0.70171617552393,0.482856183366643,0.666971417764904,"ENSG00000161847","RAVER1"
"ENSG00000162437",527.630011444263,0.154822638163766,0.118785601995829,1.30337882337964,0.192445462583649,0.382166310806879,"ENSG00000162437","RAVER2"
"ENSG00000139687",209.909765665023,-0.0236773576037398,0.0601688706983121,-0.393515073973359,0.693939092763755,0.818573102851243,"ENSG00000139687","RB1"
"ENSG00000023287",877.418150741574,0.155146152353786,0.0755205519330838,2.05435670665192,0.0399411800220072,0.139257777088158,"ENSG00000023287","RB1CC1"
"ENSG00000146587",104.094443344975,0.0675663503904918,0.0716028428749053,0.943626644943896,0.345360471355482,0.548305273696356,"ENSG00000146587","RBAK"
"ENSG00000162521",1643.13238116504,-0.0753600348477692,0.052571026863326,-1.43348987729857,0.151717889721181,0.329550268470554,"ENSG00000162521","RBBP4"
"ENSG00000117222",298.309875602113,0.0343386570536104,0.0569011544681317,0.603479092376628,0.546190020163152,0.715606271854299,"ENSG00000117222","RBBP5"
"ENSG00000122257",1088.65462633156,0.077413106075547,0.0391033777893977,1.97970381209718,0.0477368199773985,0.157483756200107,"ENSG00000122257","RBBP6"
"ENSG00000102054",1070.19482339235,-0.147786163218092,0.0536504652331171,-2.75461102855203,0.00587619486630068,0.0398373366408151,"ENSG00000102054","RBBP7"
"ENSG00000101773",763.663833495778,0.0971564612880368,0.0565828629089658,1.71706513762565,0.0859672711301609,0.230663722427738,"ENSG00000101773","RBBP8"
"ENSG00000130701",37.1535631110907,0.0135439457966744,0.145497074827731,0.093087409576519,0.925834119705718,0.960963338389971,"ENSG00000130701","RBBP8NL"
"ENSG00000125826",509.1520909895,0.0296876279192417,0.0435784562844101,0.681245515570553,0.495716152195228,0.676268776438051,"ENSG00000125826","RBCK1"
"ENSG00000101546",305.020631683346,-0.0911131497073623,0.0434315660514401,-2.09785549983274,0.035917912054976,0.130774149119077,"ENSG00000101546","RBFA"
"ENSG00000100320",171.632497597713,0.19656506244749,0.0562089152178391,3.49704422662664,0.000470443832273677,0.00839302059244983,"ENSG00000100320","RBFOX2"
"ENSG00000176731",236.621621260093,-0.188798967706833,0.0840103449650783,-2.24732998995914,0.0246189456156531,0.102853010081367,"ENSG00000176731","RBIS"
"ENSG00000171174",18.539228494975,-0.322712670236431,0.170173147247159,-1.89637833851497,0.0579100341094048,0.179313916832547,"ENSG00000171174","RBKS"
"ENSG00000080839",34.3189075998814,0.00287118327639391,0.114708050664154,0.02503035540897,0.980030751074163,0.989518058527057,"ENSG00000080839","RBL1"
"ENSG00000103479",520.928149410772,0.0816069109335205,0.0670342028972814,1.21739212829262,0.223455056600335,0.418609465104987,"ENSG00000103479","RBL2"
"ENSG00000182872",452.763354018058,0.0229272753563149,0.0444530112629395,0.515764280190155,0.60601905317622,0.758487231375324,"ENSG00000182872","RBM10"
"ENSG00000244462",788.797229594512,0.0975956964851005,0.043544623303112,2.24128007275988,0.0250079389203257,0.103941375560196,"ENSG00000244462","RBM12"
"ENSG00000239306",221.573230089757,-0.0879397151502249,0.0615784041695544,-1.42809344178659,0.153264964915129,0.331292953688045,"ENSG00000239306","RBM14"
"ENSG00000162775",76.6664637681609,-0.0778833988597216,0.102043670680419,-0.763235959079102,0.445322687058757,0.636662446231695,"ENSG00000162775","RBM15"
"ENSG00000259956",57.1464837024975,0.0116665609295344,0.0873133654925823,0.133617125668184,0.893705341302721,0.944559698589737,"ENSG00000259956","RBM15B"
"ENSG00000134453",184.540919027294,-0.112910061875598,0.050815219540983,-2.2219733161742,0.0262851089645617,0.107169122851502,"ENSG00000134453","RBM17"
"ENSG00000119446",94.1351037278784,-0.00424276918774773,0.0656606172966323,-0.0646166509306536,0.948479226890582,0.973184499864688,"ENSG00000119446","RBM18"
"ENSG00000122965",46.3888626092139,0.143230621475409,0.142420757378902,1.00568641897018,0.314566438195184,0.516800923247911,"ENSG00000122965","RBM19"
"ENSG00000203867",7.31840672325617,-0.458998377064079,0.355879194484032,-1.28975895241517,0.197134363916959,NA,"ENSG00000203867","RBM20"
"ENSG00000086589",71.0068599479216,-0.0419045079873247,0.0771789692203911,-0.542952418393446,0.587162563582375,0.743580818119107,"ENSG00000086589","RBM22"
"ENSG00000112183",8.43004096314372,-0.592409011840464,0.306032132787091,-1.93577388898769,0.052895400225268,NA,"ENSG00000112183","RBM24"
"ENSG00000119707",1026.46022257355,0.087897063809868,0.0463176354590977,1.89770187831562,0.0577353650063993,0.178954701339368,"ENSG00000119707","RBM25"
"ENSG00000139746",583.864421143829,-0.0848966885471152,0.0559495874415792,-1.51737827621627,0.129171205457213,0.297916503533239,"ENSG00000139746","RBM26"
"ENSG00000091009",238.858762957912,0.0827792258814389,0.0666935428906694,1.24118801151618,0.214536302513266,0.406835508868592,"ENSG00000091009","RBM27"
"ENSG00000106344",335.048607815464,-0.0448450622956679,0.0497739605451341,-0.900974360981445,0.36760195189284,0.569124872245897,"ENSG00000106344","RBM28"
"ENSG00000102317",921.2439810774,0.0137957085620072,0.0751578342900969,0.183556494041034,0.854361395828196,0.922798027375773,"ENSG00000102317","RBM3"
"ENSG00000184863",586.687651300167,0.108313771140752,0.0777145569548106,1.39373851418511,0.163396581349835,0.344017147479913,"ENSG00000184863","RBM33"
"ENSG00000188739",110.812563316945,0.0165466219110583,0.0772542651908958,0.214183927193812,0.830403629497368,0.907930784943677,"ENSG00000188739","RBM34"
"ENSG00000132819",56.6836376303472,-0.151819655700579,0.0889439575336642,-1.70691365563666,0.0878381022754418,0.233824945099573,"ENSG00000132819","RBM38"
"ENSG00000131051",1463.10906636884,-0.123936855317901,0.0490842173886293,-2.52498383210674,0.0115703612253779,0.0619811756072372,"ENSG00000131051","RBM39"
"ENSG00000173933",294.711231742051,-0.215121403682168,0.0759774158894313,-2.83138615816088,0.00463467287719219,0.0340499175920387,"ENSG00000173933","RBM4"
"ENSG00000089682",84.7632042382624,0.0802707136392958,0.0864283088380149,0.928754880414705,0.353016132199903,0.555565625642947,"ENSG00000089682","RBM41"
"ENSG00000126254",748.001686865411,0.096495828785557,0.0607926744333182,1.58729369426576,0.112446142732287,0.273016370824134,"ENSG00000126254","RBM42"
"ENSG00000184898",122.51094323119,-0.166693956070062,0.0759106239614799,-2.19592393489809,0.0280973882538336,0.111808524146211,"ENSG00000184898","RBM43"
"ENSG00000155636",265.417501365329,-0.148677572243681,0.0491811942393253,-3.02305738083925,0.00250234790384254,0.0228222357777208,"ENSG00000155636","RBM45"
"ENSG00000151962",22.4853777105542,-0.0174290097498145,0.194104314623665,-0.0897919749162011,0.928452525518973,0.962690642272753,"ENSG00000151962","RBM46"
"ENSG00000163694",111.370198872072,0.0694424971454254,0.0864793016808717,0.802995581551803,0.421977288395018,0.618815156664284,"ENSG00000163694","RBM47"
"ENSG00000127993",64.0098144381366,-0.0992038682599172,0.105331294275499,-0.941827107910062,0.34628116408903,0.549002084627573,"ENSG00000127993","RBM48"
"ENSG00000173914",63.5602459734484,-0.140943330015916,0.0846095331530225,-1.66580909696086,0.0957514436741956,0.246613521983159,"ENSG00000173914","RBM4B"
"ENSG00000003756",1078.4006571331,-0.0819616544568297,0.046302338555662,-1.77014071024296,0.0767037032356835,0.214496217912532,"ENSG00000003756","RBM5"
"ENSG00000004534",520.94823612902,0.020328243673923,0.0426234190796325,0.476926631248051,0.633414367451961,0.77609628661344,"ENSG00000004534","RBM6"
"ENSG00000076053",377.118280296231,-0.12743468142984,0.057168354220804,-2.22911229764711,0.0258064338816922,0.106077921128445,"ENSG00000076053","RBM7"
"ENSG00000153250",880.94057193796,0.0426183435299714,0.0660106288318093,0.645628503836255,0.518519973060718,0.692665487822654,"ENSG00000153250","RBMS1"
"ENSG00000076067",727.371856203318,0.16868459389535,0.05860233074916,2.87846220003405,0.00399619168613872,0.0310608453158923,"ENSG00000076067","RBMS2"
"ENSG00000144642",11.0960849238298,-0.00780608675877155,0.19179091313047,-0.0407010250452339,0.967534244406335,0.983491910411537,"ENSG00000144642","RBMS3"
"ENSG00000147274",908.419602354216,-0.0838379740205497,0.0448326548864881,-1.87002028393855,0.0614810011503029,0.186166912416165,"ENSG00000147274","RBMX"
"ENSG00000134597",75.7952448835979,0.205617863166076,0.0724209669797743,2.83920350336528,0.00452263035411399,0.0336727627890501,"ENSG00000134597","RBMX2"
"ENSG00000114115",142.713179947562,-0.0616170434851071,0.117008889798387,-0.526601385512477,0.598470429635457,0.751915803098316,"ENSG00000114115","RBP1"
"ENSG00000138207",247.549776179396,0.0475027461981208,0.241152390447789,0.196982273780966,0.843841409481562,0.91581258625965,"ENSG00000138207","RBP4"
"ENSG00000168214",124.238655404337,0.00995900260771998,0.0810310817787963,0.122903488255367,0.902183523343175,0.948836123016183,"ENSG00000168214","RBPJ"
"ENSG00000157110",269.659777404917,0.0869916703778502,0.0527015415687139,1.65064754822072,0.0988105638660964,0.251414785416592,"ENSG00000157110","RBPMS"
"ENSG00000166831",37.4352728505222,0.129734090787201,0.149025397750106,0.870550206514106,0.383999794444574,0.584627107216442,"ENSG00000166831","RBPMS2"
"ENSG00000131381",283.558933677193,0.189881432434842,0.0657002218035641,2.89011859050591,0.00385096521594059,0.0303574473708805,"ENSG00000131381","RBSN"
"ENSG00000100387",447.418329230747,-0.321235437507059,0.0906495410372405,-3.5437072690207,0.000394543048317339,0.00738570386874228,"ENSG00000100387","RBX1"
"ENSG00000135870",265.523496179016,0.0247952572524328,0.109993717498647,0.22542430437209,0.821649206016294,0.902970574659298,"ENSG00000135870","RC3H1"
"ENSG00000056586",405.405817976003,-0.0397066802715724,0.0765027070900406,-0.519023205608126,0.603744558982284,0.756402892120958,"ENSG00000056586","RC3H2"
"ENSG00000159200",181.599444543108,0.0673901169999379,0.0518311842913573,1.30018478105998,0.193537645437381,0.383357027873033,"ENSG00000159200","RCAN1"
"ENSG00000172348",20.5564238701288,-0.0411384420511891,0.216792674959276,-0.189759372907396,0.849497693102438,0.919171869917454,"ENSG00000172348","RCAN2"
"ENSG00000117602",42.064992560168,0.0842120886395868,0.112473101726689,0.748730917408352,0.454019404961865,0.644590265128469,"ENSG00000117602","RCAN3"
"ENSG00000136144",77.697382366497,0.17968675110814,0.0867335328287953,2.07171027453508,0.0382924685802114,0.136006339245048,"ENSG00000136144","RCBTB1"
"ENSG00000136161",131.946077611537,-0.0294896836429142,0.0698650297219313,-0.422095056143046,0.672955636363547,0.803847157791738,"ENSG00000136161","RCBTB2"
"ENSG00000180198",70.2135106637169,-0.179343530390783,0.0840562101866416,-2.13361428016517,0.0328743680666482,0.123629147145555,"ENSG00000180198","RCC1"
"ENSG00000274523",29.9379767158658,-0.0553988284820673,0.135831659070223,-0.407849163157368,0.683384417232446,0.811062054414271,"ENSG00000274523","RCC1L"
"ENSG00000179051",221.98420768858,0.154708380821102,0.0571640743165635,2.70639177964043,0.00680187479266616,0.0439783591749728,"ENSG00000179051","RCC2"
"ENSG00000166965",33.9703495944724,0.101121336916897,0.122395085634062,0.826187884856994,0.408697519642844,0.607296179816655,"ENSG00000166965","RCCD1"
"ENSG00000173653",87.5171933532223,-0.126620510231259,0.0888414937380103,-1.42524067193937,0.154087643209478,0.33215536302513,"ENSG00000173653","RCE1"
"ENSG00000163743",332.557375722438,-0.149964293486168,0.0667303131956499,-2.247318891588,0.024619654383977,0.102853010081367,"ENSG00000163743","RCHY1"
"ENSG00000120158",69.0219734986193,-0.293704440008801,0.0955355073886379,-3.07429612336712,0.00210999882665631,0.0204392447964793,"ENSG00000120158","RCL1"
"ENSG00000117906",477.270085372696,0.150069244578534,0.0595982528254471,2.51801416088591,0.0118018576037546,0.0628077053373823,"ENSG00000117906","RCN2"
"ENSG00000142552",187.634678908517,0.132406412437411,0.0897523998042814,1.47524091529745,0.140147784992989,0.313055724010516,"ENSG00000142552","RCN3"
"ENSG00000089902",87.1360339947147,-0.0906975757362189,0.085773719999346,-1.05740517884628,0.290326708987667,0.492515665149935,"ENSG00000089902","RCOR1"
"ENSG00000167771",23.3815178732587,0.2738752748084,0.147703324257531,1.85422553070559,0.0637069009672137,0.190776763804395,"ENSG00000167771","RCOR2"
"ENSG00000117625",203.749961625767,-0.0799047680410505,0.0561797754349014,-1.42230486723181,0.154937766543269,0.333575727445676,"ENSG00000117625","RCOR3"
"ENSG00000198771",242.578620647048,0.163688585769179,0.0863260625059347,1.89616647646736,0.0579380345284101,0.179342389765158,"ENSG00000198771","RCSD1"
"ENSG00000198570",9.68177382263637,0.258891083062677,0.250098664416635,1.03515580007814,0.300596156814076,NA,"ENSG00000198570","RD3"
"ENSG00000121039",174.567257242595,0.041221038765421,0.0786592208210589,0.524045856736801,0.600246645453462,0.753271268456253,"ENSG00000121039","RDH10"
"ENSG00000072042",138.951320151392,0.0364957821740664,0.0772084750261242,0.472691400286273,0.636433362863266,0.778203232303656,"ENSG00000072042","RDH11"
"ENSG00000139988",17.1546869747481,-0.390999197566965,0.179454860784209,-2.17881642134584,0.0293453085530868,0.11503398659599,"ENSG00000139988","RDH12"
"ENSG00000160439",20.6304286501765,-0.0775180925404978,0.13941981675244,-0.556004837376469,0.57820754787034,0.738215809443583,"ENSG00000160439","RDH13"
"ENSG00000240857",99.7987065984529,-0.212263884334937,0.0718695255910793,-2.9534616040555,0.00314231696180482,0.026371860592868,"ENSG00000240857","RDH14"
"ENSG00000139547",39.44498943219,-1.25073487954327,0.65977136537737,-1.89570955209292,0.0579984615321917,0.179360168798108,"ENSG00000139547","RDH16"
"ENSG00000135437",26.2900765107484,-0.205155471098023,0.146764058986242,-1.39785907064109,0.162155391593996,0.342599898145106,"ENSG00000135437","RDH5"
"ENSG00000278023",228.028549887585,-0.108413111318317,0.0612581184420152,-1.76977540407053,0.0767645627843025,0.21450214743546,"ENSG00000278023","RDM1"
"ENSG00000137710",1650.41314623488,0.169683574172962,0.0697412604091469,2.43304427217819,0.0149724700666742,0.0736433100457983,"ENSG00000137710","RDX"
"ENSG00000100918",9.22590836309369,0.0333077949282539,0.215561411262505,0.154516500579469,0.877202501876542,NA,"ENSG00000100918","REC8"
"ENSG00000004700",421.254840272809,0.00576097286018483,0.0448597315146188,0.128421920187094,0.897815084983429,0.946689491234147,"ENSG00000004700","RECQL"
"ENSG00000108469",158.471485874846,0.0928055940080395,0.0969182050955039,0.957566165372009,0.338281567262966,0.540606894784769,"ENSG00000108469","RECQL5"
"ENSG00000068615",29.4456658748279,0.13629666354444,0.169579268638982,0.803734233779498,0.421550478687728,0.618721977840068,"ENSG00000068615","REEP1"
"ENSG00000165476",50.6423370216171,0.0930723543986815,0.119437654599809,0.779254705817293,0.435829690319863,0.629700556811485,"ENSG00000165476","REEP3"
"ENSG00000168476",21.6094756501253,-0.156479524899238,0.141188663296953,-1.10830091627204,0.267731879903785,0.468749771803661,"ENSG00000168476","REEP4"
"ENSG00000129625",1088.97537620376,0.0574852398093811,0.117537913388907,0.489078273996367,0.624786282178996,0.770984629530821,"ENSG00000129625","REEP5"
"ENSG00000143954",9.40283746866533,-0.672020599285731,0.384410978004928,-1.7481826423727,0.0804324062431158,NA,"ENSG00000143954","REG3G"
"ENSG00000162924",52.3385115170583,-0.00451791440052932,0.128944219014681,-0.0350377429484833,0.972049644817988,0.985632799914358,"ENSG00000162924","REL"
"ENSG00000173039",102.613327942218,0.13417311760214,0.0797361533840185,1.68271369896597,0.0924305285149789,0.240959141095554,"ENSG00000173039","RELA"
"ENSG00000104856",130.227095199306,0.0427349149932002,0.0875244933338526,0.488262352233135,0.625364024386127,0.771307579298959,"ENSG00000104856","RELB"
"ENSG00000134444",441.900906171568,0.0377283475838753,0.0529962256429423,0.711906312688509,0.476522792829189,0.661397593368357,"ENSG00000134444","RELCH"
"ENSG00000181826",275.659323655458,0.19557941212134,0.0604506732523348,3.23535539968177,0.00121491405062734,0.0147094755983186,"ENSG00000181826","RELL1"
"ENSG00000164620",51.1869943382101,0.209322750697705,0.170652232030931,1.22660423603346,0.219971376306927,0.413926091761516,"ENSG00000164620","RELL2"
"ENSG00000189056",8.37950987049985,-0.205043813516941,0.255281529395381,-0.803206616642323,0.421855321777006,NA,"ENSG00000189056","RELN"
"ENSG00000054967",35.4789393942257,-0.0825522936863542,0.188879036111815,-0.437064352856417,0.662064678512372,0.796920030764103,"ENSG00000054967","RELT"
"ENSG00000088320",56.0955740991951,-0.0771210605288937,0.115128531721845,-0.669869226815306,0.502941158383965,0.681175466787961,"ENSG00000088320","REM1"
"ENSG00000102032",206.137792141381,-0.0865654875647592,0.0728225364782586,-1.1887183796544,0.234550505568765,0.432294188106877,"ENSG00000102032","RENBP"
"ENSG00000214022",267.704700034412,-0.0548225814062596,0.0567986238218481,-0.965209677935393,0.334439800512066,0.536569751211437,"ENSG00000214022","REPIN1"
"ENSG00000135597",385.8611834874,0.0870229148999546,0.0463774172490216,1.87640709771932,0.0605994007054237,0.184596726612153,"ENSG00000135597","REPS1"
"ENSG00000169891",121.961054627831,0.19457815548012,0.10647090989602,1.82752411593126,0.0676210036444899,0.197837235069219,"ENSG00000169891","REPS2"
"ENSG00000157916",551.689340577927,-0.118708818992532,0.0553149483033823,-2.14605314898709,0.0318687385710522,0.121377720593804,"ENSG00000157916","RER1"
"ENSG00000142599",710.212995557066,0.253643362559437,0.0777540615081419,3.26212364524362,0.00110580899553498,0.0139712159207459,"ENSG00000142599","RERE"
"ENSG00000134533",29.6452408559593,0.184184048171851,0.122706804993814,1.50100924053182,0.133353171551386,0.303601879393693,"ENSG00000134533","RERG"
"ENSG00000174718",589.564354015756,-0.00636248973473002,0.0738582497817181,-0.0861446047467117,0.931351465927137,0.964467238519082,"ENSG00000174718","RESF1"
"ENSG00000084093",131.932502922218,0.0369745132822146,0.102434125184489,0.360958940349436,0.718130141507356,0.836740829611736,"ENSG00000084093","REST"
"ENSG00000165731",10.779456958222,0.114170543804408,0.256437946158928,0.445217041840017,0.656162912271819,0.793120954702383,"ENSG00000165731","RET"
"ENSG00000154153",96.1847548244199,0.0951575733982088,0.0844434128330954,1.1268797672388,0.25979331884911,0.460482389671669,"ENSG00000154153","RETREG1"
"ENSG00000144567",660.386122866838,0.023777135395035,0.0589809550731053,0.403132424111544,0.686850808809768,0.813435599757919,"ENSG00000144567","RETREG2"
"ENSG00000141699",706.275894814606,0.0327841911226935,0.0574610689759147,0.570546140316938,0.568307336840988,0.730519803465586,"ENSG00000141699","RETREG3"
"ENSG00000042445",1421.6974346925,-0.0296839593823188,0.0868589575251163,-0.341748971299078,0.732539814751865,0.846593745564638,"ENSG00000042445","RETSAT"
"ENSG00000135945",400.0172364101,-0.000673669420420944,0.0500587409968342,-0.0134575781772767,0.989262730245595,0.99472421697322,"ENSG00000135945","REV1"
"ENSG00000009413",494.286903920265,0.0116600351841214,0.0563970552512915,0.206749007233926,0.836205881936626,0.911416611046146,"ENSG00000009413","REV3L"
"ENSG00000006015",506.690730420173,-0.0681515952652564,0.0670279498770756,-1.0167638334492,0.309265790929779,0.512280500436554,"ENSG00000006015","REX1BD"
"ENSG00000079313",98.4188152255086,0.146136049838472,0.0866869192272127,1.68579124902846,0.0918360139001109,0.239973207199797,"ENSG00000079313","REXO1"
"ENSG00000076043",159.61062942672,-0.208384620469915,0.079621313980204,-2.61719645221787,0.00886553012144171,0.0522119059027209,"ENSG00000076043","REXO2"
"ENSG00000148300",302.233963209985,-0.0346010305507002,0.0451631808975256,-0.766133604034871,0.443596809902952,0.635577300838996,"ENSG00000148300","REXO4"
"ENSG00000035928",208.291106312236,0.113285382913158,0.0755803132012373,1.49887421889254,0.133906265761881,0.304350560829248,"ENSG00000035928","RFC1"
"ENSG00000049541",56.8405698082433,0.120425346493191,0.0990842661421279,1.21538313984635,0.224219995456202,0.419655920943563,"ENSG00000049541","RFC2"
"ENSG00000133119",108.984971426699,-0.147929692057989,0.079326716414508,-1.8648155217343,0.0622072668583062,0.187667923584269,"ENSG00000133119","RFC3"
"ENSG00000163918",419.292492317546,-0.323017807132331,0.0929116395342493,-3.47661292763281,0.000507790332844809,0.00874885844465335,"ENSG00000163918","RFC4"
"ENSG00000111445",126.188437284291,0.0453348501258162,0.0637763569050623,0.710841012654607,0.477182762671473,0.662012420745792,"ENSG00000111445","RFC5"
"ENSG00000175449",85.6904516239064,0.0514942458598209,0.0925855448496479,0.55618018928812,0.5780876807159,0.738139998720951,"ENSG00000175449","RFESD"
"ENSG00000092871",92.6267683849087,-0.0700530417768739,0.0724872749875812,-0.966418475365168,0.33383482286362,0.536103388440149,"ENSG00000092871","RFFL"
"ENSG00000135002",166.220395620338,-0.205218028131677,0.086320231006843,-2.37740360212206,0.0174349994752104,0.0819250283388497,"ENSG00000135002","RFK"
"ENSG00000183688",14.2776752912078,0.146634015907441,0.172140148248513,0.851829264697448,0.394308861191308,0.593903222002955,"ENSG00000183688","RFLNB"
"ENSG00000169733",175.238878552103,0.0866812651914448,0.0610432835526711,1.41999676535506,0.155608622751809,0.334352014758976,"ENSG00000169733","RFNG"
"ENSG00000163933",160.840338446386,0.0711641352132271,0.0996832129066058,0.713902904392754,0.475287221282082,0.660650534266499,"ENSG00000163933","RFT1"
"ENSG00000131378",179.314302569287,0.126992713353965,0.0937820938308934,1.35412537901912,0.175696380611705,0.361033536551605,"ENSG00000131378","RFTN1"
