"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000171792",23.2232290562323,-0.10065559731614,0.140318021897021,-0.717339055634711,0.473164914219956,NA,"ENSG00000171792","RHNO1"
"ENSG00000067560",1813.75876121132,0.0370658270371535,0.061374158907797,0.603932138489064,0.545888760572457,0.74859013448864,"ENSG00000067560","RHOA"
"ENSG00000072422",397.597847690334,-0.0193379518695957,0.088110821229942,-0.219473063576716,0.826281560520261,0.916952947050926,"ENSG00000072422","RHOBTB1"
"ENSG00000008853",35.2543792442018,0.401147478388802,0.127414965243582,3.1483544936964,0.00164192443525684,NA,"ENSG00000008853","RHOBTB2"
"ENSG00000164292",9.08011075634542,0.0982728514036164,0.234388670959681,0.419273043365312,0.67501659497663,NA,"ENSG00000164292","RHOBTB3"
"ENSG00000173156",138.514721452227,-0.032231933391334,0.123601221074493,-0.260773583878335,0.794267116788237,0.897299703019172,"ENSG00000173156","RHOD"
"ENSG00000177105",219.176989633618,0.0273630590064479,0.0726905232625502,0.376432274501802,0.706595555889018,0.85261765696803,"ENSG00000177105","RHOG"
"ENSG00000119729",13.7285728119637,0.221002573892912,0.207655362995171,1.06427578226358,0.287203785534216,NA,"ENSG00000119729","RHOQ"
"ENSG00000126858",191.278200155653,-0.0694290248222316,0.0612584941627412,-1.13337792205248,0.25705558150048,0.503875036205977,"ENSG00000126858","RHOT1"
"ENSG00000140983",445.790072226432,0.0748615232281117,0.0689799329523093,1.08526523619367,0.277804198189691,0.525157325825019,"ENSG00000140983","RHOT2"
"ENSG00000116574",1120.31700940122,-0.0558140935211356,0.0657693090790102,-0.848634329639754,0.396084798307568,0.633644813542238,"ENSG00000116574","RHOU"
"ENSG00000131941",227.455541477201,0.171696784707456,0.102770047049107,1.67068897638446,0.0947831273814445,0.287560402378072,"ENSG00000131941","RHPN2"
"ENSG00000107036",177.567683565193,-0.0246913980861522,0.128270311957634,-0.192495034192381,0.847354457318303,0.928284966645763,"ENSG00000107036","RIC1"
"ENSG00000166405",53.2739337348806,0.239863283986817,0.170282992098532,1.40861562878824,0.158948854980235,0.389408977939382,"ENSG00000166405","RIC3"
"ENSG00000177963",175.396465937716,0.116061841896053,0.0716388062268003,1.62009737471915,0.105211361285471,0.306200488815546,"ENSG00000177963","RIC8A"
"ENSG00000111785",46.0609802588569,0.0943115488688278,0.0947639013013102,0.995226532189255,0.31962610031493,NA,"ENSG00000111785","RIC8B"
"ENSG00000164327",127.122741412963,-0.135788981282408,0.0877634353574421,-1.54721588471745,0.121811196849634,0.331817891132071,"ENSG00000164327","RICTOR"
"ENSG00000080345",69.2949046984004,-0.00944962907277355,0.127205695524263,-0.0742862104863155,0.940782649151318,0.974855080533952,"ENSG00000080345","RIF1"
"ENSG00000167705",340.098347115556,0.0520535875521863,0.0702728211120065,0.740735703056793,0.458853707017882,0.685645369157441,"ENSG00000167705","RILP"
"ENSG00000188026",74.5201178640777,0.381631909086437,0.161116009492803,2.36867776385366,0.0178517993198417,0.108320346403578,"ENSG00000188026","RILPL1"
"ENSG00000150977",32.0252356465279,0.0553945973073021,0.18718495750159,0.295935090333483,0.767279652437113,NA,"ENSG00000150977","RILPL2"
"ENSG00000166532",25.3089030603474,-0.287220046723556,0.170173722361177,-1.6878049250986,0.0914486818688332,NA,"ENSG00000166532","RIMKLB"
"ENSG00000132669",124.770321281061,0.434375826383128,0.131608678084546,3.30051051879787,0.000965090957906401,0.0188075306509421,"ENSG00000132669","RIN2"
"ENSG00000100599",221.566519315985,0.364222312282232,0.0901799953333093,4.03883711610374,5.37168493959325e-05,0.00321997856096747,"ENSG00000100599","RIN3"
"ENSG00000135249",410.552574012533,-0.246904023647175,0.0631185004263731,-3.91175363767056,9.16283572642433e-05,0.00460184851044001,"ENSG00000135249","RINT1"
"ENSG00000124784",164.416424172575,0.0638962086489449,0.0760193010073652,0.84052612694708,0.400613458843796,0.637362979363427,"ENSG00000124784","RIOK1"
"ENSG00000058729",119.645223289037,0.00147766712967771,0.106091784064593,0.0139281956911767,0.988887267001095,0.995813162022753,"ENSG00000058729","RIOK2"
"ENSG00000101782",514.568562787998,0.119137123479521,0.0532086754502854,2.23905448634658,0.0251523711607112,0.132500053038672,"ENSG00000101782","RIOK3"
"ENSG00000170468",41.1636730170572,0.0463057346679442,0.0995541845468997,0.465130972431699,0.641837667127997,NA,"ENSG00000170468","RIOX1"
"ENSG00000170854",81.3020724786541,0.202701269935378,0.109338803860554,1.85388227032276,0.0637560049437043,0.231282764639607,"ENSG00000170854","RIOX2"
"ENSG00000137275",98.8601982461554,0.0452720713058689,0.0901457468892808,0.502209731108814,0.615519998542859,0.795541670869252,"ENSG00000137275","RIPK1"
"ENSG00000104312",57.0260746571254,-0.149318321746456,0.0999988723742223,-1.49320005517329,0.135384827683594,0.354099343396373,"ENSG00000104312","RIPK2"
"ENSG00000183421",32.1334658809775,0.0807359264816237,0.132772788155938,0.608075853516018,0.54313716622047,NA,"ENSG00000183421","RIPK4"
"ENSG00000039523",179.755722967295,0.0683040325564205,0.0726611894180431,0.94003460586704,0.347199810142933,0.590287325890308,"ENSG00000039523","RIPOR1"
"ENSG00000111913",18.3331470525915,0.220401880862471,0.165411232597692,1.33244808953528,0.182712988654169,NA,"ENSG00000111913","RIPOR2"
"ENSG00000042062",69.3954553644874,-0.0829714518988136,0.102469200690359,-0.809720885298366,0.418100611644231,0.651386405803331,"ENSG00000042062","RIPOR3"
"ENSG00000147223",130.142962705385,-0.155268409250926,0.145506333967597,-1.06709038030951,0.285931025320622,0.533733126872974,"ENSG00000147223","RIPPLY1"
"ENSG00000143622",33.9990380532178,-0.0114838464222388,0.125371444555275,-0.091598581024371,0.927016978890394,NA,"ENSG00000143622","RIT1"
"ENSG00000139405",51.8784699636842,0.00284426893720529,0.121533406295757,0.0234031862011966,0.981328663482256,0.993627020251139,"ENSG00000139405","RITA1"
"ENSG00000117000",84.6628596055849,0.0416987375778085,0.0892430886502654,0.467248928835504,0.640321790916288,0.811510975597744,"ENSG00000117000","RLF"
"ENSG00000131263",159.343972977845,-0.0420026647102862,0.0881924520798904,-0.476261445505989,0.633888128941026,0.806934485771304,"ENSG00000131263","RLIM"
"ENSG00000141452",309.566220541086,0.0840049132509208,0.0658078152041862,1.27651879932913,0.201772185615622,0.439558222649741,"ENSG00000141452","RMC1"
"ENSG00000176623",378.207091499261,-0.07463111266144,0.0729279319709065,-1.02335429847665,0.306140359337112,0.550617750931227,"ENSG00000176623","RMDN1"
"ENSG00000115841",130.052458424159,0.0201120310745597,0.129677673682766,0.155092472770296,0.876748416243616,0.944220324432638,"ENSG00000115841","RMDN2"
"ENSG00000137824",332.295825870841,0.167631039462478,0.103651352425873,1.61725858408226,0.105822475210975,0.307377279501046,"ENSG00000137824","RMDN3"
"ENSG00000178966",133.010542455653,-0.0208068953285979,0.078845110731421,-0.263895822272033,0.79186019491681,0.895738369931007,"ENSG00000178966","RMI1"
"ENSG00000155906",323.569378124093,0.0913122626785036,0.0744825314824979,1.22595541345101,0.220215454066327,0.462390245783901,"ENSG00000155906","RMND1"
"ENSG00000153561",1206.75100310789,0.014425526714927,0.108168585652914,0.133361517374508,0.893907478187445,0.954382976927216,"ENSG00000153561","RMND5A"
"ENSG00000145916",191.222621201608,0.20067601341161,0.0765111763967009,2.6228326744204,0.00872020876354254,0.071921414680804,"ENSG00000145916","RMND5B"
"ENSG00000258818",4469.06486851481,0.0858909265045287,0.093067517707223,0.922888335484881,0.356065399951002,0.598515178162777,"ENSG00000258818","RNASE4"
"ENSG00000169413",9.78798743762463,-0.080756886745871,0.217775195171482,-0.370826836739973,0.710766511421298,NA,"ENSG00000169413","RNASE6"
"ENSG00000171865",67.463878891559,0.0277783541464402,0.0952216793801188,0.291723001812968,0.770498420921386,0.884906483731252,"ENSG00000171865","RNASEH1"
"ENSG00000104889",70.1774817813061,-0.00735486243779878,0.100384677159602,-0.0732667837951526,0.941593823328361,0.974855080533952,"ENSG00000104889","RNASEH2A"
"ENSG00000136104",38.7890650492883,-0.110768558793533,0.121819498652206,-0.909284310139678,0.3632000704025,NA,"ENSG00000136104","RNASEH2B"
"ENSG00000219200",275.274300488842,0.0572485974841855,0.0822172030503043,0.696309231647763,0.48623519305529,0.705344689691641,"ENSG00000219200","RNASEK"
"ENSG00000135828",11.6841478280706,-0.0660994363118287,0.170569067473609,-0.387522997521551,0.698369062825406,NA,"ENSG00000135828","RNASEL"
"ENSG00000172602",86.9715334548354,0.339909071769496,0.154859051075995,2.19495773355018,0.0281666297829836,0.144123124891054,"ENSG00000172602","RND1"
"ENSG00000108830",116.34228995982,0.341840909596919,0.104244776721325,3.27921379227234,0.00104096741314221,0.019688322600219,"ENSG00000108830","RND2"
"ENSG00000115963",193.595868065253,0.130046049082328,0.0976732431286648,1.33143985923574,0.183044321417942,0.417789135613759,"ENSG00000115963","RND3"
"ENSG00000022840",1651.61904051366,0.321145727850839,0.0640774276475958,5.01183864023119,5.39124043373479e-07,0.000222628278577504,"ENSG00000022840","RNF10"
"ENSG00000239305",447.746957481315,0.0561652698914028,0.129317314533113,0.434321344316356,0.664055106310488,0.827251783850571,"ENSG00000239305","RNF103"
"ENSG00000123091",394.117784304442,0.126777595757986,0.0626738812556926,2.02281386149946,0.0430923420116085,0.183661340695118,"ENSG00000123091","RNF11"
"ENSG00000157450",123.273114568818,0.106796690827957,0.113878701180521,0.937810931463492,0.348341582329067,0.591604463850109,"ENSG00000157450","RNF111"
"ENSG00000124226",229.721180707885,-0.000575960830066655,0.0629122713651185,-0.00915498387785113,0.992695481746093,0.996583673125163,"ENSG00000124226","RNF114"
"ENSG00000265491",194.416902753175,-0.0849791403756146,0.0828788198491638,-1.02534206604623,0.305201813664967,0.550088525938822,"ENSG00000265491","RNF115"
"ENSG00000137522",146.597933106287,0.0312138365084175,0.0930785695978881,0.335349335977824,0.737361581371202,0.869831555996214,"ENSG00000137522","RNF121"
"ENSG00000164068",807.448947117623,0.101684066732739,0.0949532398457027,1.07088570014013,0.284220826382056,0.532166956510349,"ENSG00000164068","RNF123"
"ENSG00000101695",677.02767483732,-0.0843535738971861,0.168558613138252,-0.500440602391521,0.616764869982916,0.795905083087329,"ENSG00000101695","RNF125"
"ENSG00000070423",254.525443097868,-0.000378377395471845,0.0710150900153941,-0.00532812667546888,0.995748790102204,0.997627814642092,"ENSG00000070423","RNF126"
"ENSG00000133135",1346.10426335901,0.154439721945349,0.070298880648503,2.19690157966459,0.0280274760181759,0.143773795198828,"ENSG00000133135","RNF128"
"ENSG00000082996",289.468894025067,-0.0280820739567591,0.0841959501552788,-0.333532359988439,0.738732466704326,0.870895864395442,"ENSG00000082996","RNF13"
"ENSG00000113269",592.85890245426,-0.00114801606919009,0.0777341187935527,-0.0147684966010744,0.988216872910637,0.995648336761739,"ENSG00000113269","RNF130"
"ENSG00000181481",197.587500370717,0.0451521861608114,0.0754239999814885,0.598644810297693,0.549409767611873,0.750829711832883,"ENSG00000181481","RNF135"
"ENSG00000134758",20.7334911126912,0.00742035065838055,0.132894048015928,0.0558365913986694,0.955471984680419,NA,"ENSG00000134758","RNF138"
"ENSG00000170881",116.481524259185,-0.104895279621762,0.0929485336897649,-1.12853076275385,0.259095832583045,0.506405291504016,"ENSG00000170881","RNF139"
"ENSG00000013561",234.835446944251,0.0343123384675368,0.0640072182058923,0.536069828205377,0.591910291563939,0.780359914365867,"ENSG00000013561","RNF14"
"ENSG00000110315",118.542641563976,-0.125528397371877,0.0823825220152173,-1.52372608049909,0.127577151615439,0.341969335722163,"ENSG00000110315","RNF141"
"ENSG00000151692",74.8490911107878,-0.239545704498544,0.254034566430157,-0.942964998286575,0.345698806448888,0.588543112307509,"ENSG00000151692","RNF144A"
"ENSG00000137393",294.96443485521,0.351133631324647,0.111192391322275,3.15789261431511,0.00158914085221064,0.0258470108413166,"ENSG00000137393","RNF144B"
"ENSG00000145860",162.123199466333,0.0900608547523714,0.0932320051352943,0.965986461641353,0.334050955526164,0.576603348254431,"ENSG00000145860","RNF145"
"ENSG00000118518",142.276443904917,-0.0371370333124174,0.0800809586947,-0.463743615432956,0.642831444650115,0.813304872865414,"ENSG00000118518","RNF146"
"ENSG00000163162",186.338419395288,-0.122418142800591,0.0832532205032091,-1.47043131858031,0.14144497436015,0.36379255862249,"ENSG00000163162","RNF149"
"ENSG00000176641",27.0565476783903,0.0508755289098912,0.138270414480661,0.367942260829823,0.712916287670232,NA,"ENSG00000176641","RNF152"
"ENSG00000141576",13.0287589849284,0.0673053454577281,0.174411686231706,0.385899287552974,0.699571258285234,NA,"ENSG00000141576","RNF157"
"ENSG00000158717",91.6736653595719,0.0298186960023212,0.090267014366405,0.33033878667221,0.741143988764795,0.872711965951369,"ENSG00000158717","RNF166"
"ENSG00000108523",935.917095875908,-0.173852813747808,0.0797825227012005,-2.17908393795616,0.0293254332407615,0.147765898196366,"ENSG00000108523","RNF167"
"ENSG00000163961",100.459521180848,0.179576453547541,0.091921533056135,1.953584188352,0.050750412055274,0.202891354125812,"ENSG00000163961","RNF168"
"ENSG00000166439",48.7481960180678,0.212970019067265,0.130851654678014,1.62756840630957,0.103616432776419,NA,"ENSG00000166439","RNF169"
"ENSG00000120925",109.134029472657,0.0364981805511971,0.0859596797107623,0.424596516343551,0.67113083297749,0.832625990032916,"ENSG00000120925","RNF170"
"ENSG00000168894",164.739828855698,-0.35163947867275,0.0712894349232279,-4.93256089140604,8.11584671623381e-07,0.000274204948371663,"ENSG00000168894","RNF181"
"ENSG00000165188",19.5016470477576,-0.0130313930638944,0.140795160255027,-0.092555688990234,0.926256547636108,NA,"ENSG00000165188","RNF183"
"ENSG00000138942",176.225697589986,0.0726292057902284,0.0691817387768002,1.04983203767906,0.293795342637162,0.540212382773272,"ENSG00000138942","RNF185"
"ENSG00000178828",38.5101176070099,-0.0455578518746415,0.340355800183744,-0.133853608047951,0.893518335476639,NA,"ENSG00000178828","RNF186"
"ENSG00000168159",320.219026935451,0.199814900039621,0.0692442165588728,2.88565471557808,0.00390600424575977,0.0442229082671621,"ENSG00000168159","RNF187"
"ENSG00000034677",268.518363726113,-0.0335481200643991,0.0611058720249617,-0.549016304860107,0.58299426042608,0.774235543638924,"ENSG00000034677","RNF19A"
"ENSG00000116514",207.74934115838,0.0706035940076778,0.0727197468356484,0.970899887306356,0.331598134298016,0.574593560184951,"ENSG00000116514","RNF19B"
"ENSG00000121481",99.0578932428325,0.0401726540941831,0.0759174917084401,0.529162030911999,0.596693053425916,0.782777879653165,"ENSG00000121481","RNF2"
"ENSG00000155827",486.626698342258,0.162683164159861,0.0576693789463465,2.82096265179508,0.00478797768649114,0.0493606631673906,"ENSG00000155827","RNF20"
"ENSG00000215277",20.9464132138035,-0.36976449354653,0.193566110342912,-1.91027495924506,0.0560978201465935,NA,"ENSG00000215277","RNF212B"
"ENSG00000173821",401.1063546431,0.178346702792162,0.212724063824587,0.838394583037053,0.401809130765795,0.638385570612826,"ENSG00000173821","RNF213"
"ENSG00000167257",171.754143449858,0.166878635083805,0.0784677121098484,2.12671722670069,0.0334435853077162,0.159657141677749,"ENSG00000167257","RNF214"
"ENSG00000099999",171.656758899905,0.11517831789473,0.0699021147755825,1.64770863177037,0.0994124759039542,0.295809821214608,"ENSG00000099999","RNF215"
"ENSG00000011275",135.373986424327,0.203743792740658,0.0856794596451608,2.37797709724662,0.0174079070968513,0.107291022761937,"ENSG00000011275","RNF216"
"ENSG00000146373",59.3630241700409,0.20621879169159,0.105511678807814,1.95446413156985,0.0506463527572829,0.202721777083944,"ENSG00000146373","RNF217"
"ENSG00000187147",274.704076691531,0.0303979670239718,0.0694859043380258,0.437469545997355,0.66177085734914,0.825952207179289,"ENSG00000187147","RNF220"
"ENSG00000237330",29.9940499602972,0.0568000533722523,0.138061452597728,0.411411384593725,0.6807709074141,NA,"ENSG00000237330","RNF223"
"ENSG00000163481",68.3962261510144,-0.0731497078526893,0.0786408796422057,-0.930174079759793,0.352280960059698,0.595249915008806,"ENSG00000163481","RNF25"
"ENSG00000173456",33.9537211111795,0.30851819989048,0.120569840966584,2.55883392909165,0.0105023899531333,NA,"ENSG00000173456","RNF26"
"ENSG00000092098",200.981053868042,0.155387049966623,0.0857392162847761,1.81232179042222,0.0699364895135828,0.243712108089293,"ENSG00000092098","RNF31"
"ENSG00000105982",9.42664085756877,0.0864528613837217,0.199876318502736,0.432531787814265,0.665354953966423,NA,"ENSG00000105982","RNF32"
"ENSG00000137075",40.1715813063477,-0.0871299660293688,0.114536038362851,-0.760720968481036,0.44682374779006,NA,"ENSG00000137075","RNF38"
"ENSG00000204618",22.7021102050511,0.198469657136343,0.187560641166697,1.05816260758008,0.28998131535876,NA,"ENSG00000204618","RNF39"
"ENSG00000063978",199.928478219438,0.123954836150751,0.0653009518346873,1.89820871929323,0.0576685926734166,0.218031866399545,"ENSG00000063978","RNF4"
"ENSG00000103549",465.58768944916,0.280993284804681,0.0672514140897199,4.17825094993257,2.93759430768347e-05,0.00211991635815643,"ENSG00000103549","RNF40"
"ENSG00000181852",71.6905552007529,0.0657786868738438,0.111130093878135,0.591907057560631,0.553912827563092,0.753796054060135,"ENSG00000181852","RNF41"
"ENSG00000108375",102.734661935115,0.257032256061973,0.0996454906082298,2.57946701343999,0.00989529086568804,0.0766661124076263,"ENSG00000108375","RNF43"
"ENSG00000146083",74.4237655801708,-0.149267716770365,0.10739297770238,-1.3899206443836,0.16455297593789,0.395704390212338,"ENSG00000146083","RNF44"
"ENSG00000204308",297.421433871838,-0.0723332866845177,0.0760159693255782,-0.951553829100205,0.341323306663994,0.583649076439253,"ENSG00000204308","RNF5"
"ENSG00000127870",654.185551739292,0.0661042047971717,0.0906367132282396,0.729331442444403,0.465798943338322,0.691212526618835,"ENSG00000127870","RNF6"
"ENSG00000114125",198.120253102093,-0.168424631488783,0.116790753655095,-1.44210587069394,0.149272509162365,0.37522575603783,"ENSG00000114125","RNF7"
"ENSG00000112130",160.063654775592,-7.08964419083434e-05,0.0854350319221707,-0.000829828705078829,0.999337892564096,0.999814783831019,"ENSG00000112130","RNF8"
"ENSG00000189050",560.754978561275,0.053182367214749,0.144470458886264,0.368119320896029,0.712784264908272,0.855803974668075,"ENSG00000189050","RNFT1"
"ENSG00000135119",11.021147467507,0.190770262419013,0.197503135397955,0.965910045096878,0.334089195440832,NA,"ENSG00000135119","RNFT2"
"ENSG00000111880",28.0252541133313,0.00484022802102166,0.150590309176336,0.0321416965506986,0.974359051535685,NA,"ENSG00000111880","RNGTT"
"ENSG00000023191",1381.00521036587,0.054265525035914,0.0781958156252281,0.693969678582219,0.487701224440486,0.706919501026937,"ENSG00000023191","RNH1"
"ENSG00000184719",67.2261827440441,-0.200367158846961,0.0803807048733491,-2.49272706879925,0.0126766246543419,0.0885576607666576,"ENSG00000184719","RNLS"
"ENSG00000101654",59.7061585824827,0.032740096599238,0.130309415384157,0.251248894814845,0.801621684032454,0.901180521199873,"ENSG00000101654","RNMT"
"ENSG00000185946",79.1608907171324,0.0168820983818845,0.0914132586867758,0.184678881645938,0.853480911243361,0.930330490287711,"ENSG00000185946","RNPC3"
"ENSG00000176393",383.558282391495,0.156049454425027,0.0693923317069148,2.24879969567987,0.0245252427555148,0.130211521001244,"ENSG00000176393","RNPEP"
"ENSG00000142327",713.058487769399,0.301317720259027,0.0691262656788927,4.3589468821984,1.30689826196942e-05,0.00126698312962198,"ENSG00000142327","RNPEPL1"
"ENSG00000205937",208.830256253712,-0.053483199365321,0.0758038042850771,-0.705547694732913,0.480469461612702,0.701912246102047,"ENSG00000205937","RNPS1"
"ENSG00000116747",8.9065737597856,-0.179066500321486,0.214486168498341,-0.834862693362304,0.403795022001487,NA,"ENSG00000116747","RO60"
"ENSG00000169855",9.88754948961412,0.263632202199076,0.190880179470462,1.38113974395059,0.167235997478436,NA,"ENSG00000169855","ROBO1"
"ENSG00000154133",159.747274190781,0.0112645641477183,0.0876408086706223,0.128531038435001,0.897728736807398,0.956128055694138,"ENSG00000154133","ROBO4"
"ENSG00000067900",563.856279167624,0.151781264633828,0.0581049762130181,2.6121904615774,0.00899641189284012,0.0732061195696524,"ENSG00000067900","ROCK1"
"ENSG00000067836",197.350324281172,0.0894093441984482,0.115093699125248,0.776839608753478,0.437253404875391,0.668470703093127,"ENSG00000067836","ROGDI"
"ENSG00000149489",15.0688844094747,-0.0112249332896833,0.159875216271303,-0.0702105901807502,0.944026045383173,NA,"ENSG00000149489","ROM1"
"ENSG00000125995",646.368750380025,-0.167839322287346,0.0943856177730512,-1.77822984314107,0.0753661134215096,0.253500425452967,"ENSG00000125995","ROMO1"
"ENSG00000069667",77.3716040277614,-0.024409249868391,0.117448481442678,-0.207829420768665,0.835362159696501,0.920678845286401,"ENSG00000069667","RORA"
"ENSG00000143365",323.788662544935,0.167831622146998,0.129412086941658,1.29687748736066,0.194673343674069,0.43082373650699,"ENSG00000143365","RORC"
"ENSG00000102218",29.0078981568432,-0.103523247136675,0.128221629561084,-0.807377409654247,0.419449077915916,NA,"ENSG00000102218","RP2"
"ENSG00000132383",372.550512961501,0.128098932213235,0.0579737190610508,2.2096034942719,0.0271326925945826,0.140445719457332,"ENSG00000132383","RPA1"
"ENSG00000117748",66.0419698268976,-0.164154175627201,0.0934175925240459,-1.75720837148471,0.0788822988736772,0.25934207667188,"ENSG00000117748","RPA2"
"ENSG00000106399",62.0595549451766,-0.0904252512168853,0.111303025166177,-0.812424020657829,0.416548367646052,0.650463028721241,"ENSG00000106399","RPA3"
"ENSG00000129197",73.1963018690649,0.0305885391005521,0.125407251197009,0.243913639830116,0.807297705120741,0.904256154635694,"ENSG00000129197","RPAIN"
"ENSG00000103932",200.501021706396,0.101648128426756,0.0663187750931435,1.53272023320685,0.125344801693817,0.338426411547453,"ENSG00000103932","RPAP1"
"ENSG00000122484",78.1060081116576,0.106683502571416,0.0838837705477947,1.27180146856453,0.203443667060016,0.441775278193719,"ENSG00000122484","RPAP2"
"ENSG00000005175",87.3776028272901,0.00324494991541779,0.073039873871688,0.0444271018473871,0.964563958821712,0.986037076421228,"ENSG00000005175","RPAP3"
"ENSG00000235376",131.76695726809,-0.0342121820036902,0.083704437709549,-0.408726023850791,0.682740733583887,0.838478890677711,"ENSG00000235376","RPEL1"
"ENSG00000117133",174.462226604799,-0.053873379795251,0.0704761300162954,-0.764420233954311,0.444616854606829,0.675280382612873,"ENSG00000117133","RPF1"
"ENSG00000197498",35.3898592080885,-0.0498241350576017,0.134897628780928,-0.369347745456041,0.711868541680758,NA,"ENSG00000197498","RPF2"
"ENSG00000156313",9.72392977546823,0.0111367365907065,0.197585416887371,0.0563641627309711,0.955051705547396,NA,"ENSG00000156313","RPGR"
"ENSG00000181031",8.03674193323991,-0.18190162820443,0.204115085098928,-0.891171899990967,0.372836956929588,NA,"ENSG00000181031","RPH3AL"
"ENSG00000153574",182.389537618109,-0.259224800149865,0.108264761263362,-2.39435987411714,0.0166494039196508,0.103936598858618,"ENSG00000153574","RPIA"
"ENSG00000147403",2483.67072278447,-0.108699252854686,0.0778165900642777,-1.39686476578965,0.162454241772505,0.393620787224758,"ENSG00000147403","RPL10"
"ENSG00000198755",1125.6541174418,-0.0416106412859288,0.0864943668926306,-0.481079205280293,0.630460206742741,0.804926048709667,"ENSG00000198755","RPL10A"
"ENSG00000142676",2527.64693560909,-0.10361303651745,0.0778040423637468,-1.33171790783109,0.182952902412841,0.417789135613759,"ENSG00000142676","RPL11"
"ENSG00000197958",1852.7583280135,-0.0388387424701374,0.0795063252321665,-0.488498774867588,0.625196593292461,0.802328431965273,"ENSG00000197958","RPL12"
"ENSG00000167526",998.904428834702,-0.121365006767901,0.0958755897044546,-1.26585929893125,0.205563460390155,0.443656562450645,"ENSG00000167526","RPL13"
"ENSG00000142541",1355.41124303723,-0.0990238883934991,0.0771879095269889,-1.28289377183968,0.199529295156906,0.436334583966248,"ENSG00000142541","RPL13A"
"ENSG00000188846",1113.33993290166,0.0294771644511057,0.0813223122376975,0.362473270127228,0.716998394747824,0.858736857745067,"ENSG00000188846","RPL14"
"ENSG00000174748",1022.99470985518,-0.0540679398789636,0.0763877469163946,-0.707809067050246,0.479063834955459,0.701715721836685,"ENSG00000174748","RPL15"
"ENSG00000265681",1284.12478772636,-0.0902742521002092,0.0700345491891495,-1.28899597620592,0.197399485464541,0.434103661378086,"ENSG00000265681","RPL17"
"ENSG00000063177",1127.43737507456,0.0400827574572549,0.0761485321828193,0.526375969546244,0.598627008673238,0.784016648564335,"ENSG00000063177","RPL18"
"ENSG00000105640",1209.42675756817,-0.0817568255518179,0.068603386788115,-1.19173162404253,0.233366493895549,0.477066322641809,"ENSG00000105640","RPL18A"
"ENSG00000108298",2810.80783717085,0.0220522994904369,0.0789352298711979,0.279372081723467,0.779959294012566,0.890406609183751,"ENSG00000108298","RPL19"
"ENSG00000122026",1587.43550380263,-0.10818299184797,0.0663047971848905,-1.63160127835551,0.102763508766638,0.301555926041225,"ENSG00000122026","RPL21"
"ENSG00000116251",517.711340435584,-0.222986383778844,0.0771388523615682,-2.89071430222547,0.00384367369617143,0.0438190591773654,"ENSG00000116251","RPL22"
"ENSG00000163584",121.315646488235,-0.157937435154966,0.141240306687775,-1.11821787178713,0.26347395317088,0.511599240835724,"ENSG00000163584","RPL22L1"
"ENSG00000125691",755.583734873931,-0.0802781595611545,0.100442484794356,-0.799245057761308,0.424148330015494,0.656438096353708,"ENSG00000125691","RPL23"
"ENSG00000198242",1923.475130077,-0.250203991768514,0.0768756878138065,-3.25465695181174,0.00113529408968393,0.0205820511429771,"ENSG00000198242","RPL23A"
"ENSG00000114391",1627.3703555341,-0.0790199891743422,0.0820935212661331,-0.962560601075607,0.335768077454162,0.578343587078686,"ENSG00000114391","RPL24"
"ENSG00000037241",1817.66528368861,-0.0729327321071587,0.0855090020831801,-0.852924608291093,0.39370111412264,0.631502024444018,"ENSG00000037241","RPL26L1"
"ENSG00000131469",1042.39107012853,-0.0963979432749977,0.0877743769797235,-1.09824696673457,0.272096662636972,0.519787842040763,"ENSG00000131469","RPL27"
"ENSG00000166441",1769.95922885794,-0.201440611014664,0.0860592264173353,-2.34072068040443,0.0192465602523691,0.113269740582628,"ENSG00000166441","RPL27A"
"ENSG00000108107",1376.85540889855,-0.200207856557116,0.0737048288541414,-2.71634653617225,0.00660067884907809,0.0603078489946476,"ENSG00000108107","RPL28"
"ENSG00000162244",952.964059877045,-0.177021500239039,0.0746651600529006,-2.37087150303593,0.0177461995256519,0.108120902519812,"ENSG00000162244","RPL29"
"ENSG00000100316",2656.37924225052,0.0708058291903114,0.0783369692564115,0.903862248723852,0.366068449086955,0.607768652196193,"ENSG00000100316","RPL3"
"ENSG00000156482",643.489596266241,-0.20378983358889,0.0906394896726272,-2.24835592438727,0.0245535033077903,0.130268515408141,"ENSG00000156482","RPL30"
"ENSG00000071082",1145.44166903188,-0.172777285129418,0.0836190736966607,-2.06624251490983,0.0388055863090018,0.174233719636196,"ENSG00000071082","RPL31"
"ENSG00000144713",1845.98395522308,-0.0870000790466073,0.0834525707499725,-1.04250927520571,0.297175627487123,0.543906376427794,"ENSG00000144713","RPL32"
"ENSG00000109475",1310.12246388634,-0.119996008787376,0.0938902073097607,-1.27804605214564,0.201233188959583,0.439027382898908,"ENSG00000109475","RPL34"
"ENSG00000136942",1815.86469934263,-0.171533611030789,0.0870163541653905,-1.97128014240586,0.0486918414222184,0.197990403332248,"ENSG00000136942","RPL35"
"ENSG00000182899",103.884800620699,-0.195244130692411,0.143972614033652,-1.35611992602131,0.17506101390615,0.408036536959678,"ENSG00000182899","RPL35A"
